provinceName;provinceID;districtName;districtID;neighborhoodName;neighborhoodID
Çorum;41;Alaca;326;Küçükkeşlik Köyü;156196
Çorum;41;Alaca;326;Kuyluş Köyü;156303
Çorum;41;Alaca;326;Özhan;156304
Çorum;41;Alaca;326;Çırçır Köyü;156665
Çorum;41;Alaca;326;Çomar(Yeşilyurt) Köyü;156666
Çorum;41;Alaca;326;Kızılyar Köyü;156667
Çorum;41;Alaca;326;Küçükdona Köyü;156668
Çorum;41;Alaca;326;Gerdekkaya Köyü;156688
Çorum;41;Alaca;326;Bozdoğan Köyü;156834
Çorum;41;Alaca;326;Sancı Köyü;157007
Çorum;41;Alaca;326;Sarısüleyman Köyü;157008
Çorum;41;Alaca;326;Dereyazıcı Köyü;157211
Çorum;41;Alaca;326;Mazıbaşı Köyü;157212
Çorum;41;Alaca;326;Kalınkaya Köyü;157219
Çorum;41;Alaca;326;Karaçal Köyü;157761
Çorum;41;Alaca;326;Büyüksöğütözü Köyü;157831
Çorum;41;Alaca;326;Hışır(Boğaziçi) Köyü;157856
Çorum;41;Alaca;326;Akören Köyü;158045
Çorum;41;Alaca;326;Altıntaş Köyü;158172
Çorum;41;Alaca;326;Ayhan;158227
Çorum;41;Alaca;326;Eskiyapar Köyü;158330
Çorum;41;Alaca;326;Karnıkara Köyü;158421
Çorum;41;Alaca;326;Değirmendere Köyü;158634
Çorum;41;Alaca;326;Tahirabat Köyü;158835
Çorum;41;Alaca;326;Cengizhan;158931
Çorum;41;Alaca;326;Miyanesultan Köyü;159121
Çorum;41;Alaca;326;Kalecikkaya Köyü;159253
Çorum;41;Alaca;326;Suludere Köyü;159276
Çorum;41;Alaca;326;Soğucak Köyü;159334
Çorum;41;Alaca;326;Ünalan Köyü;159335
Çorum;41;Alaca;326;İmat Köyü;159374
Çorum;41;Alaca;326;Velet(Eren) Köyü;159403
Çorum;41;Alaca;326;Çetederesi Köyü;159446
Çorum;41;Alaca;326;Küçükhırka Köyü;159461
Çorum;41;Alaca;326;Kapaklı Köyü;159550
Çorum;41;Alaca;326;Gazipaşa Köyü;159641
Çorum;41;Alaca;326;Karamahmut Köyü;159715
Çorum;41;Alaca;326;Büyükdona Köyü;159731
Çorum;41;Alaca;326;Kuyumcusaray Köyü;159743
Çorum;41;Alaca;326;Seyitnizam Köyü;159774
Çorum;41;Alaca;326;İsahacı Köyü;159936
Çorum;41;Alaca;326;Çöplü Köyü;159952
Çorum;41;Alaca;326;Kürkçü Köyü;159953
Çorum;41;Alaca;326;Çikhasan Köyü;159968
Çorum;41;Alaca;326;Çatak Köyü;159980
Çorum;41;Alaca;326;Koyunoğlu Köyü;159981
Çorum;41;Alaca;326;Yeniköy Köyü;159982
Çorum;41;Alaca;326;Yıldızhan;159992
Çorum;41;Alaca;326;Sincan Köyü;160038
Çorum;41;Alaca;326;Kızkaraca Köyü;160054
Çorum;41;Alaca;326;Tutaş Köyü;160094
Çorum;41;Alaca;326;Büyükkeşlik Köyü;160131
Çorum;41;Alaca;326;Kıcık(Yüksekyayla) Köyü;160232
Çorum;41;Alaca;326;Külah Köyü;160359
Çorum;41;Alaca;326;Denizhan;160433
Çorum;41;Alaca;326;Büyükcamili Köyü;160467
Çorum;41;Alaca;326;Günhan;160539
Çorum;41;Alaca;326;Beşiktepe Köyü;160589
Çorum;41;Alaca;326;Örükaya Köyü;160648
Çorum;41;Alaca;326;Kuzkışla Köyü;160866
Çorum;41;Alaca;326;Kılavuz Köyü;160895
Çorum;41;Alaca;326;Perçem Köyü;160910
Çorum;41;Alaca;326;Sultan Köyü;161011
Çorum;41;Alaca;326;Büyükhırka Köyü;161104
Çorum;41;Alaca;326;Yenice Köyü;161148
Çorum;41;Alaca;326;Dedepınar Köyü;161245
Çorum;41;Alaca;326;Bolatçık Köyü;161255
Çorum;41;Alaca;326;Çopraşık Köyü;161334
Çorum;41;Alaca;326;Çatalbaş Köyü;161344
Çorum;41;Alaca;326;Geven Köyü;161345
Çorum;41;Alaca;326;Avutmuş Köyü;161504
Çorum;41;Alaca;326;Haydar Köyü;161505
Çorum;41;Alaca;326;Çevreli Köyü;161539
Çorum;41;Alaca;326;İsmailli Köyü;161594
Çorum;41;Alaca;326;Kızıllı Köyü;161603
Çorum;41;Alaca;326;Körpınar Köyü;161621
Çorum;41;Alaca;326;Çal Köyü;161636
Çorum;41;Alaca;326;Akpınar Köyü;161720
Çorum;41;Alaca;326;Gökören Köyü;161731
Çorum;41;Alaca;326;Yatankavak Köyü;161795
Çorum;41;Alaca;326;Değirmenönü Köyü;161890
Çorum;41;Alaca;326;Killik Köyü;161891
Çorum;41;Alaca;326;Fakılar Köyü;161908
Çorum;41;Alaca;326;Koçhisar Köyü;162078
Çorum;41;Alaca;326;Mahmudiye Köyü;162091
Çorum;41;Alaca;326;Balçıkhisar Köyü;162124
Çorum;41;Alaca;326;Küçükcamili Köyü;162239
Çorum;41;Alaca;326;Karatepe Köyü;162852
Çorum;41;Alaca;326;Çelebibağ Köyü;163000
Çorum;41;Alaca;326;Kargın Köyü;163166
Çorum;41;Alaca;326;Akçaköy Köyü;163243
Çorum;41;Alaca;326;Kıcılı Köyü;163264
Çorum;41;Alaca;326;Cumhuriyet;163265
Çorum;41;Alaca;326;Hüyük Köyü;163336
Çorum;41;Alaca;326;Belpınar Köyü;163484
Çorum;41;Alaca;326;Harhar Köyü;163485
Çorum;41;Alaca;326;Küre Köyü;163505
Çorum;41;Alaca;326;Bahçeli Köyü;205400
Çorum;41;Alaca;326;Güllük Köyü;205401
Çorum;41;Alaca;326;Akçiçek Köyü;205412
Çorum;41;Alaca;326;Onbaşılar Köyü;205711
Çorum;41;Bayat;327;İleği Köyü;156474
Çorum;41;Bayat;327;Barak Köyü;157009
Çorum;41;Bayat;327;Çamlıgüney Köyü;157618
Çorum;41;Bayat;327;Ayvalıca Köyü;158245
Çorum;41;Bayat;327;Evcimüstecep Köyü;158331
Çorum;41;Bayat;327;Köpüklü Köyü;158422
Çorum;41;Bayat;327;Beydili Köyü;158622
Çorum;41;Bayat;327;Dorukseki Köyü;158910
Çorum;41;Bayat;327;Kayabaşı;159122
Çorum;41;Bayat;327;Yatukçu;159123
Çorum;41;Bayat;327;Yeşilçat Köyü;159243
Çorum;41;Bayat;327;Yenimahalle;159266
Çorum;41;Bayat;327;Çukuröz Köyü;159336
Çorum;41;Bayat;327;Kunduzlu (Yenimahalle) Köyü;159360
Çorum;41;Bayat;327;Yoncalı Köyü;159414
Çorum;41;Bayat;327;Eskialibey Beld. Köyü;159433
Çorum;41;Bayat;327;Çerkeş Köyü;159505
Çorum;41;Bayat;327;Y.Emirhalil Köyü;159625
Çorum;41;Bayat;327;Derekutuğun Köyü;159809
Çorum;41;Bayat;327;Pancarlık Köyü;159810
Çorum;41;Bayat;327;Demirciler Köyü;159823
Çorum;41;Bayat;327;Tepebayat;159937
Çorum;41;Bayat;327;A.Emirhalil Köyü;160223
Çorum;41;Bayat;327;Belören Köyü;160666
Çorum;41;Bayat;327;Cevizli Köyü;160679
Çorum;41;Bayat;327;Bayan Köyü;161277
Çorum;41;Bayat;327;Çayköy Köyü;161335
Çorum;41;Bayat;327;Tepekutuğun Köyü;161445
Çorum;41;Bayat;327;Akseki Köyü;161540
Çorum;41;Bayat;327;Saray Köyü;161541
Çorum;41;Bayat;327;Toyhane Köyü;161542
Çorum;41;Bayat;327;Kalınpelit Köyü;161555
Çorum;41;Bayat;327;Karakaya Köyü;161595
Çorum;41;Bayat;327;Hacıbayram Köyü;161604
Çorum;41;Bayat;327;İshaklı Köyü;161696
Çorum;41;Bayat;327;Kubbedin Köyü;161909
Çorum;41;Bayat;327;Yenişıhlar Köyü;162079
Çorum;41;Bayat;327;Kuruçay Köyü;162125
Çorum;41;Bayat;327;Sağpazar Köyü;162853
Çorum;41;Bayat;327;Ahacık Köyü;163001
Çorum;41;Bayat;327;Tevekli Köyü;163346
Çorum;41;Bayat;327;Deremahalle;169948
Çorum;41;Bayat;327;Kunduzlu-Fatih Köyü;169949
Çorum;41;Bayat;327;Kunduzlu-Yazlık Köyü;169950
Çorum;41;Bayat;327;Kunduzlu-Kozdere Köyü;169951
Çorum;41;Bayat;327;Emirşah Köyü;169952
Çorum;41;Bayat;327;Lapa Köyü;207824
Çorum;41;Bayat;327;Yeniköy Köyü;207825
Çorum;41;Boğazkale;328;Sarıçiçek Köyü;35749
Çorum;41;Boğazkale;328;Yenikadılı Köyü;35993
Çorum;41;Boğazkale;328;Örenkaya Köyü;36034
Çorum;41;Boğazkale;328;Çarşıcuma Köyü;36048
Çorum;41;Boğazkale;328;Yanıcak Köyü;36087
Çorum;41;Boğazkale;328;Evci Köyü;36267
Çorum;41;Boğazkale;328;Yukarıfındıklı Köyü;36818
Çorum;41;Boğazkale;328;Karakeçili Köyü;36907
Çorum;41;Boğazkale;328;Kadılı Köyü;37170
Çorum;41;Boğazkale;328;Emirler Köyü;37321
Çorum;41;Boğazkale;328;Yazır Köyü;37359
Çorum;41;Boğazkale;328;Kaymaz Köyü;37534
Çorum;41;Boğazkale;328;Yekbas;156858
Çorum;41;Boğazkale;328;Gölpınarlar Köyü;160446
Çorum;41;Boğazkale;328;Boğazkale Merkez Köyü;162185
Çorum;41;Merkez;329;Hızırdede Köyü;10050
Çorum;41;Merkez;329;Abdalata Köyü;124216
Çorum;41;Merkez;329;Ahilyas Köyü;124217
Çorum;41;Merkez;329;Ahmediye Köyü;124218
Çorum;41;Merkez;329;Altınbaş Köyü;124219
Çorum;41;Merkez;329;Ahmetoğlan Köyü;124220
Çorum;41;Merkez;329;Akçakaya Köyü;124221
Çorum;41;Merkez;329;Atçalı Köyü;124222
Çorum;41;Merkez;329;Ayaz Köyü;124223
Çorum;41;Merkez;329;Ayvalı Köyü;124224
Çorum;41;Merkez;329;Aksungur Köyü;124225
Çorum;41;Merkez;329;Akyazı Köyü;124226
Çorum;41;Merkez;329;Arpalık Köyü;124227
Çorum;41;Merkez;329;Alpagut Köyü;124228
Çorum;41;Merkez;329;Acıpınar Köyü;124229
Çorum;41;Merkez;329;Çalıca Köyü;124230
Çorum;41;Merkez;329;Çalkışla Köyü;124231
Çorum;41;Merkez;329;Çayhatap Köyü;124232
Çorum;41;Merkez;329;Çeşmeören Köyü;124233
Çorum;41;Merkez;329;Çobandivan Köyü;124234
Çorum;41;Merkez;329;Çatak Köyü;124235
Çorum;41;Merkez;329;Çanakçı Köyü;124236
Çorum;41;Merkez;329;Çukurören Köyü;124237
Çorum;41;Merkez;329;Çıkrık Köyü;124238
Çorum;41;Merkez;329;Çakır Köyü;124239
Çorum;41;Merkez;329;Cerit Köyü;124240
Çorum;41;Merkez;329;Celilkırı Köyü;124241
Çorum;41;Merkez;329;Cemilbey Köyü;124242
Çorum;41;Merkez;329;Dut Köyü;124243
Çorum;41;Merkez;329;Dağkarapınar Köyü;124244
Çorum;41;Merkez;329;Dereköy Köyü;124245
Çorum;41;Merkez;329;Deliler Köyü;124246
Çorum;41;Merkez;329;Dutçakallı Köyü;124247
Çorum;41;Merkez;329;Düdüklük Köyü;124248
Çorum;41;Merkez;329;Bayat Köyü;124249
Çorum;41;Merkez;329;Babaoğlu Köyü;124250
Çorum;41;Merkez;329;Balıyakup Köyü;124251
Çorum;41;Merkez;329;Beydili Köyü;124252
Çorum;41;Merkez;329;Boğabağı Köyü;124253
Çorum;41;Merkez;329;Boğacık Köyü;124254
Çorum;41;Merkez;329;Bozboğa Köyü;124255
Çorum;41;Merkez;329;Burun Köyü;124256
Çorum;41;Merkez;329;Buğdüz Köyü;124257
Çorum;41;Merkez;329;Büyükdivan Köyü;124258
Çorum;41;Merkez;329;Büğrüoğlu Köyü;124260
Çorum;41;Merkez;329;Büğet Köyü;124261
Çorum;41;Merkez;329;Budakören Köyü;124262
Çorum;41;Merkez;329;Boğazönü Köyü;124263
Çorum;41;Merkez;329;Balımsultan Köyü;124264
Çorum;41;Merkez;329;Büyükgülücek Köyü;124265
Çorum;41;Merkez;329;Bektaşoğlu Köyü;124266
Çorum;41;Merkez;329;Eğerci Köyü;124267
Çorum;41;Merkez;329;Erdek Köyü;124268
Çorum;41;Merkez;329;Ertuğrul Köyü;124269
Çorum;41;Merkez;329;Eskice Köyü;124270
Çorum;41;Merkez;329;Eskiekin Köyü;124271
Çorum;41;Merkez;329;Eymir Köyü;124272
Çorum;41;Merkez;329;Eskiköy Köyü;124273
Çorum;41;Merkez;329;Eskiören Köyü;124274
Çorum;41;Merkez;329;Elmalı Köyü;124275
Çorum;41;Merkez;329;Evcikuzkışla Köyü;124276
Çorum;41;Merkez;329;Elköy Köyü;124277
Çorum;41;Merkez;329;Elicek Köyü;124278
Çorum;41;Merkez;329;Evciortakışla Köyü;124279
Çorum;41;Merkez;329;Eşençay Köyü;124280
Çorum;41;Merkez;329;Feruz Köyü;124281
Çorum;41;Merkez;329;Güveçli Köyü;124282
Çorum;41;Merkez;329;Güney Köyü;124283
Çorum;41;Merkez;329;Gökdere Köyü;124284
Çorum;41;Merkez;329;Gökçepınar Köyü;124285
Çorum;41;Merkez;329;Gökköy Köyü;124286
Çorum;41;Merkez;329;Güvenli Köyü;124287
Çorum;41;Merkez;329;Göcenovacağı Köyü;124288
Çorum;41;Merkez;329;İkipınar;124289
Çorum;41;Merkez;329;İsmailköy Köyü;124290
Çorum;41;Merkez;329;Hacıpaşa Köyü;124291
Çorum;41;Merkez;329;Hamdi Köyü;124292
Çorum;41;Merkez;329;Harmancık Köyü;124293
Çorum;41;Merkez;329;Hacıbey Köyü;124294
Çorum;41;Merkez;329;Hacımusa Köyü;124295
Çorum;41;Merkez;329;Hamamlıçay Köyü;124296
Çorum;41;Merkez;329;Hımıroğlu Köyü;124297
Çorum;41;Merkez;329;Hankozlusu Köyü;124298
Çorum;41;Merkez;329;Kadıkırı Köyü;124299
Çorum;41;Merkez;329;Karabürçek Köyü;124300
Çorum;41;Merkez;329;Karabayır Köyü;124301
Çorum;41;Merkez;329;Karaca Köyü;124302
Çorum;41;Merkez;329;Karacaören Köyü;124303
Çorum;41;Merkez;329;Karahisar Köyü;124304
Çorum;41;Merkez;329;Kayı Köyü;124305
Çorum;41;Merkez;329;Karaağaç Köyü;124306
Çorum;41;Merkez;329;Kazıklıkaya Köyü;124307
Çorum;41;Merkez;329;Kavacık Köyü;124308
Çorum;41;Merkez;329;Kılıçören Köyü;124309
Çorum;41;Merkez;329;Kınıkdeliler Köyü;124310
Çorum;41;Merkez;329;Kırkdilim Köyü;124311
Çorum;41;Merkez;329;Kışladeresi Köyü;124312
Çorum;41;Merkez;329;Kınık Köyü;124313
Çorum;41;Merkez;329;Konaklı Köyü;124314
Çorum;41;Merkez;329;Köprüalan Köyü;124315
Çorum;41;Merkez;329;Kuruçay Köyü;124316
Çorum;41;Merkez;329;Kuşsaray Köyü;124317
Çorum;41;Merkez;329;Kumçelteği Köyü;124318
Çorum;41;Merkez;329;Kutluca Köyü;124319
Çorum;41;Merkez;329;Küçükdüvenci Köyü;124320
Çorum;41;Merkez;329;Kertme Köyü;124321
Çorum;41;Merkez;329;Kirazlıpınar Köyü;124322
Çorum;41;Merkez;329;Karagöz Köyü;124323
Çorum;41;Merkez;329;Kadıderesi Köyü;124324
Çorum;41;Merkez;329;Kozluca Köyü;124325
Çorum;41;Merkez;329;Kiranlık Köyü;124326
Çorum;41;Merkez;329;Küçükgülücek Köyü;124327
Çorum;41;Merkez;329;Kalehisar Köyü;124328
Çorum;41;Merkez;329;Kireçocağı Köyü;124329
Çorum;41;Merkez;329;Küçükpalabıyık Köyü;124330
Çorum;41;Merkez;329;Morsümbül Köyü;124331
Çorum;41;Merkez;329;Mollahasan Köyü;124332
Çorum;41;Merkez;329;Mustafaçelebi Köyü;124333
Çorum;41;Merkez;329;Mecidiyekavak Köyü;124334
Çorum;41;Merkez;329;Narlık Köyü;124335
Çorum;41;Merkez;329;Osmaniye Köyü;124336
Çorum;41;Merkez;329;Oymaağaç Köyü;124337
Çorum;41;Merkez;329;Ovakarapınar Köyü;124338
Çorum;41;Merkez;329;Örencik Köyü;124339
Çorum;41;Merkez;329;Paşaköy Köyü;124340
Çorum;41;Merkez;329;Palabıyık Köyü;124341
Çorum;41;Merkez;329;Pancarlık Köyü;124342
Çorum;41;Merkez;329;Pınarçay Köyü;124343
Çorum;41;Merkez;329;Pembecik Köyü;124344
Çorum;41;Merkez;329;Salur Köyü;124345
Çorum;41;Merkez;329;Sapa Köyü;124346
Çorum;41;Merkez;329;Saray Köyü;124347
Çorum;41;Merkez;329;Sarimbey Köyü;124348
Çorum;41;Merkez;329;Sarışeyh Köyü;124349
Çorum;41;Merkez;329;Sazdeğirmeni Köyü;124350
Çorum;41;Merkez;329;Sarmaşa Köyü;124351
Çorum;41;Merkez;329;Sarılık Köyü;124352
Çorum;41;Merkez;329;Sazak Köyü;124353
Çorum;41;Merkez;329;Saraylı Köyü;124354
Çorum;41;Merkez;329;Serban Köyü;124355
Çorum;41;Merkez;329;Serpin Köyü;124356
Çorum;41;Merkez;329;Seyfe Köyü;124357
Çorum;41;Merkez;329;Seydim Köyü;124358
Çorum;41;Merkez;329;Sevindikalan Köyü;124359
Çorum;41;Merkez;329;Sırıklı Köyü;124360
Çorum;41;Merkez;329;Soğuksu Köyü;124361
Çorum;41;Merkez;329;Şeyhmustafa Köyü;124362
Çorum;41;Merkez;329;Şekerbey Köyü;124363
Çorum;41;Merkez;329;Şeyhhamza Köyü;124364
Çorum;41;Merkez;329;Şanlıosman Köyü;124365
Çorum;41;Merkez;329;Tarhan Köyü;124366
Çorum;41;Merkez;329;Tarhankozlusu Köyü;124367
Çorum;41;Merkez;329;Tatar Köyü;124368
Çorum;41;Merkez;329;Taşpınar Köyü;124369
Çorum;41;Merkez;329;Teslim Köyü;124370
Çorum;41;Merkez;329;Tolamehmet Köyü;124371
Çorum;41;Merkez;329;Tozluburun Köyü;124372
Çorum;41;Merkez;329;Turgut Köyü;124373
Çorum;41;Merkez;329;Türkayşe Köyü;124374
Çorum;41;Merkez;329;Türkler Köyü;124375
Çorum;41;Merkez;329;Uğrak Köyü;124376
Çorum;41;Merkez;329;Üçköy Köyü;124377
Çorum;41;Merkez;329;Üyük Köyü;124378
Çorum;41;Merkez;329;Yakuparpa Köyü;124379
Çorum;41;Merkez;329;Yaydiğin Köyü;124380
Çorum;41;Merkez;329;Yenice Köyü;124381
Çorum;41;Merkez;329;Yenihayat Köyü;124382
Çorum;41;Merkez;329;Koparan Köyü;124383
Çorum;41;Merkez;329;Yeşildere Köyü;124384
Çorum;41;Merkez;329;Yeşilyayla Köyü;124385
Çorum;41;Merkez;329;Yoğunpelit Köyü;124386
Çorum;41;Merkez;329;Çalyayla Köyü;124387
Çorum;41;Merkez;329;Mühürler Köyü;124388
Çorum;41;Merkez;329;Pınarcık Köyü;124389
Çorum;41;Merkez;329;Ömerbey Köyü;124390
Çorum;41;Merkez;329;Kızılpınar Köyü;124391
Çorum;41;Merkez;329;Arslanköy Köyü;124392
Çorum;41;Merkez;329;Güzelyurt Köyü;124393
Çorum;41;Merkez;329;Kultak Köyü;124394
Çorum;41;Merkez;329;Öksüzler Köyü;124395
Çorum;41;Merkez;329;Çaltıcak Köyü;124396
Çorum;41;Merkez;329;Şahinkaya Köyü;124397
Çorum;41;Merkez;329;Hacıahmetderesi Köyü;124398
Çorum;41;Merkez;329;Ülkenpınarı Köyü;124399
Çorum;41;Merkez;329;Gemet Köyü;124400
Çorum;41;Merkez;329;Mislerovacığı Köyü;124401
Çorum;41;Merkez;329;Delibekiroğlu Köyü;124402
Çorum;41;Merkez;329;Hacıkerim;124403
Çorum;41;Merkez;329;Yeniyol;124404
Çorum;41;Merkez;329;Çomar;124405
Çorum;41;Merkez;329;İlice;124406
Çorum;41;Merkez;329;Sıklık;124407
Çorum;41;Merkez;329;Kunduzhan;124408
Çorum;41;Merkez;329;Üçtutlar;124409
Çorum;41;Merkez;329;Karakeçili;124410
Çorum;41;Merkez;329;Çöplü;124411
Çorum;41;Merkez;329;Çoraklık;124412
Çorum;41;Merkez;329;Çepni;124413
Çorum;41;Merkez;329;Ayarık;124414
Çorum;41;Merkez;329;İbrahimçayırı;124415
Çorum;41;Merkez;329;Yavruturna;124416
Çorum;41;Merkez;329;Ulukavak;124417
Çorum;41;Merkez;329;Bahçelievler;124418
Çorum;41;Merkez;329;Gülabibey;124419
Çorum;41;Merkez;329;Tepecik;124420
Çorum;41;Merkez;329;Evciyenikışla Köyü;124922
Çorum;41;Merkez;329;Eskikaradona Köyü;124977
Çorum;41;Merkez;329;Çağşak Köyü;125323
Çorum;41;Merkez;329;Değirmendere Köyü;128268
Çorum;41;Merkez;329;Şendere Köyü;130142
Çorum;41;Merkez;329;Laloğlu Köyü;130143
Çorum;41;Merkez;329;Karadona Köyü;130144
Çorum;41;Merkez;329;Deniz Köyü;169012
Çorum;41;Merkez;329;İğdeli Köyü;169013
Çorum;41;Merkez;329;İnalözü Köyü;169014
Çorum;41;Merkez;329;Seydim Çakallı Köyü;169019
Çorum;41;Merkez;329;Karakeçili Köyü;169020
Çorum;41;Merkez;329;Çomarbaşı Köyü;169622
Çorum;41;Merkez;329;Büyükdüvenci/Fatihsultan;204491
Çorum;41;Merkez;329;Büyükdüvenci/Yunusemre;204492
Çorum;41;Merkez;329;Büyükdüvenci/Mimarsinan;204493
Çorum;41;Merkez;329;Seydim/Gölyeri;204605
Çorum;41;Merkez;329;Seydim/Seyitmurat;204606
Çorum;41;Merkez;329;Seydim/Yunusemre;204607
Çorum;41;Merkez;329;Aşağısaraylı Köyü;204651
Çorum;41;Mecitözü;329;Sarıkaya Köyü;205603
Çorum;41;Merkez;329;Büyükdüvenci/Ataköy;205695
Çorum;41;Dodurga;330;Kuyucak Köyü;36361
Çorum;41;Dodurga;330;Yeniköy Köyü;36745
Çorum;41;Dodurga;330;Tutuş Köyü;36795
Çorum;41;Dodurga;330;Dikenli Köyü;36941
Çorum;41;Dodurga;330;Kirenci Köyü;37379
Çorum;41;Dodurga;330;Akkaya Köyü;156084
Çorum;41;Dodurga;330;Ayva Köyü;157949
Çorum;41;Dodurga;330;Mehmet Dede Obruk Köyü;159732
Çorum;41;Dodurga;330;Berk Köyü;161246
Çorum;41;Dodurga;330;Mehmet Dede Tekke Köyü;161278
Çorum;41;Dodurga;330;Çiftlik Köyü;163463
Çorum;41;Dodurga;330;Alpagut Köyü;171603
Çorum;41;Dodurga;330;Esentepe;202502
Çorum;41;Dodurga;330;Doğu;202503
Çorum;41;Dodurga;330;Ulucami;202504
Çorum;41;Dodurga;330;Çatar;202505
Çorum;41;Dodurga;330;Okul;202506
Çorum;41;İskilip;331;Çatkara Köyü;156094
Çorum;41;İskilip;331;Şehirkuruçay Köyü;156106
Çorum;41;İskilip;331;Gölköy Köyü;156275
Çorum;41;İskilip;331;Sorkun Köyü;156289
Çorum;41;İskilip;331;Yalakçayı Köyü;156305
Çorum;41;İskilip;331;Kayaağzı Köyü;156669
Çorum;41;İskilip;331;Doğangir Köyü;156675
Çorum;41;İskilip;331;Kuzuluk Köyü;157010
Çorum;41;İskilip;331;Kuzköy Köyü;157220
Çorum;41;İskilip;331;Mutaflar;157628
Çorum;41;İskilip;331;Dereseki Köyü;157675
Çorum;41;İskilip;331;Karmış Köyü;157676
Çorum;41;İskilip;331;Asarcık Köyü;157842
Çorum;41;İskilip;331;Yanoğlan Köyü;158142
Çorum;41;İskilip;331;Çukurköy Köyü;158352
Çorum;41;İskilip;331;Yeni Vealibey;158423
Çorum;41;İskilip;331;Sarıkavak Köyü;158436
Çorum;41;İskilip;331;Harun Köyü;158522
Çorum;41;İskilip;331;Aşağışeyhler Köyü;158550
Çorum;41;İskilip;331;Aşağıörenseki Köyü;158623
Çorum;41;İskilip;331;Büyüktaş;159506
Çorum;41;İskilip;331;Örübağ Köyü;159610
Çorum;41;İskilip;331;Karaağaç Köyü;159643
Çorum;41;İskilip;331;Kılıçdere Köyü;159704
Çorum;41;İskilip;331;Hacıhalil Köyü;159759
Çorum;41;İskilip;331;Yalak Köyü;159791
Çorum;41;İskilip;331;Ahmetçe Köyü;159811
Çorum;41;İskilip;331;İkipınar Köyü;159812
Çorum;41;İskilip;331;Güneyaluç Köyü;159889
Çorum;41;İskilip;331;Kızılcabayır Köyü;159904
Çorum;41;İskilip;331;Kutluözü Köyü;159905
Çorum;41;İskilip;331;Sakarya;159993
Çorum;41;İskilip;331;Kaleboğazı;160057
Çorum;41;İskilip;331;İbik Köyü;160071
Çorum;41;İskilip;331;Başmakçı Köyü;160116
Çorum;41;İskilip;331;Onaç Köyü;160242
Çorum;41;İskilip;331;Yukarıörenseki Köyü;160420
Çorum;41;İskilip;331;Musular/Kamışağıl Köyü;160457
Çorum;41;İskilip;331;Ahlatçık Köyü;160531
Çorum;41;İskilip;331;Çetmi Köyü;160532
Çorum;41;İskilip;331;Karaçukur Köyü;160540
Çorum;41;İskilip;331;Akpınar Köyü;160649
Çorum;41;İskilip;331;Kurusaray Köyü;160667
Çorum;41;İskilip;331;Avhatyakası Köyü;160680
Çorum;41;İskilip;331;Elmalı Köyü;160896
Çorum;41;İskilip;331;Yaylacıkseki Köyü Köyü;161002
Çorum;41;İskilip;331;Kavak Köyü;161136
Çorum;41;İskilip;331;Karagöz Köyü;161184
Çorum;41;İskilip;331;Yerliköy Köyü;161185
Çorum;41;İskilip;331;Hacıpiri;161231
Çorum;41;İskilip;331;İkikise Köyü;161290
Çorum;41;İskilip;331;Aluç Köyü;161346
Çorum;41;İskilip;331;Beyoğlan Köyü;161475
Çorum;41;İskilip;331;Hallı Köyü;161476
Çorum;41;İskilip;331;Saraycık Köyü;161477
Çorum;41;İskilip;331;Dabakhane;161556
Çorum;41;İskilip;331;Akçasu Köyü;161637
Çorum;41;İskilip;331;Çomu Köyü;161721
Çorum;41;İskilip;331;Çavuşhacıağa;161732
Çorum;41;İskilip;331;Ekizoğlu;161733
Çorum;41;İskilip;331;Karaburun Köyü;161796
Çorum;41;İskilip;331;Şeyhköy Köyü;161813
Çorum;41;İskilip;331;Karlık Köyü;161998
Çorum;41;İskilip;331;Uludere;162080
Çorum;41;İskilip;331;Derekargın Köyü;162092
Çorum;41;İskilip;331;Yenice Köyü;162175
Çorum;41;İskilip;331;Seyirçayı Köyü;162186
Çorum;41;İskilip;331;Yavu Köyü;162187
Çorum;41;İskilip;331;Seki Köyü;162202
Çorum;41;İskilip;331;Soğucak Köyü;163014
Çorum;41;İskilip;331;Ulaştepe;163132
Çorum;41;İskilip;331;Eskiköy Köyü;163244
Çorum;41;İskilip;331;Çavuşoğlu Köyü;163266
Çorum;41;İskilip;331;Dağkıyısı Köyü;163286
Çorum;41;İskilip;331;Bahabey;163347
Çorum;41;İskilip;331;Hacıpiri-İmar;171251
Çorum;41;İskilip;331;Meydan Arifbey;171253
Çorum;41;Kargı;332;Başköy Köyü;156107
Çorum;41;Kargı;332;Yeşilköy Köyü;156676
Çorum;41;Kargı;332;Pelitcik Köyü;156847
Çorum;41;Kargı;332;Demirören Köyü;157021
Çorum;41;Kargı;332;Orta;157213
Çorum;41;Kargı;332;Karaboya Köyü;157843
Çorum;41;Kargı;332;İnceçay Köyü;158173
Çorum;41;Kargı;332;Mihrihatun;158229
Çorum;41;Kargı;332;İmambey;158624
Çorum;41;Kargı;332;Bahçelievler;158921
Çorum;41;Kargı;332;Hacıhamza Köyü;159104
Çorum;41;Kargı;332;Kavakçayı Köyü;159434
Çorum;41;Kargı;332;Oğuz Köyü;159447
Çorum;41;Kargı;332;Çal Köyü;159462
Çorum;41;Kargı;332;Saraycık Köyü;159463
Çorum;41;Kargı;332;Günyazı Köyü;159564
Çorum;41;Kargı;332;Karapürçek Köyü;159565
Çorum;41;Kargı;332;Bademce Köyü;159598
