no,province,provinceID,district,districtID,neighborhood,neighborhoodID
932,Çorum,41,İskilip,331,Karaburun Köyü,161796
933,Çorum,41,İskilip,331,Karaçukur Köyü,160540
934,Çorum,41,İskilip,331,Karagöz Köyü,161184
935,Çorum,41,İskilip,331,Karlık Köyü,161998
936,Çorum,41,İskilip,331,Karmış Köyü,157676
937,Çorum,41,İskilip,331,Kavak Köyü,161136
938,Çorum,41,İskilip,331,Kayaağzı Köyü,156669
939,Çorum,41,İskilip,331,Kılıçdere Köyü,159704
940,Çorum,41,İskilip,331,Kızılcabayır Köyü,159904
941,Çorum,41,İskilip,331,Kurusaray Köyü,160667
942,Çorum,41,İskilip,331,Kutluözü Köyü,159905
943,Çorum,41,İskilip,331,Kuzköy Köyü,157220
944,Çorum,41,İskilip,331,Kuzuluk Köyü,157010
945,Çorum,41,İskilip,331,Meydan Arifbey,171253
946,Çorum,41,İskilip,331,Musular/Kamışağıl Köyü,160457
947,Çorum,41,İskilip,331,Mutaflar,157628
948,Çorum,41,İskilip,331,Onaç Köyü,160242
949,Çorum,41,İskilip,331,Örübağ Köyü,159610
950,Çorum,41,İskilip,331,Sakarya,159993
951,Çorum,41,İskilip,331,Saraycık Köyü,161477
952,Çorum,41,İskilip,331,Sarıkavak Köyü,158436
953,Çorum,41,İskilip,331,Seki Köyü,162202
954,Çorum,41,İskilip,331,Seyirçayı Köyü,162186
955,Çorum,41,İskilip,331,Soğucak Köyü,163014
956,Çorum,41,İskilip,331,Sorkun Köyü,156289
957,Çorum,41,İskilip,331,Şehirkuruçay Köyü,156106
958,Çorum,41,İskilip,331,Şeyhköy Köyü,161813
959,Çorum,41,İskilip,331,Ulaştepe,163132
960,Çorum,41,İskilip,331,Uludere,162080
961,Çorum,41,İskilip,331,Yalak Köyü,159791
962,Çorum,41,İskilip,331,Yalakçayı Köyü,156305
963,Çorum,41,İskilip,331,Yanoğlan Köyü,158142
964,Çorum,41,İskilip,331,Yavu Köyü,162187
965,Çorum,41,İskilip,331,Yaylacıkseki Köyü Köyü,161002
966,Çorum,41,İskilip,331,Yeni Vealibey,158423
967,Çorum,41,İskilip,331,Yenice Köyü,162175
968,Çorum,41,İskilip,331,Yerliköy Köyü,161185
969,Çorum,41,İskilip,331,Yukarıörenseki Köyü,160420
970,Çorum,41,Kargı,332,Abdullah Köyü,161626
971,Çorum,41,Kargı,332,Akçataş Köyü,181605
972,Çorum,41,Kargı,332,Akkaya Köyü,181606
973,Çorum,41,Kargı,332,Akkise Köyü,159775
974,Çorum,41,Kargı,332,Alioğlu Köyü,181607
975,Çorum,41,Kargı,332,Arık Köyü,161012
976,Çorum,41,Kargı,332,Avşar Köyü,161446
977,Çorum,41,Kargı,332,Bademce Köyü,159598
978,Çorum,41,Kargı,332,Bağözü Köyü,162093
979,Çorum,41,Kargı,332,Bahçelievler,158921
980,Çorum,41,Kargı,332,Başköy Köyü,156107
981,Çorum,41,Kargı,332,Bayat Köyü,181608
982,Çorum,41,Kargı,332,Beygircioğlu Köyü,162188
983,Çorum,41,Kargı,332,Bozarmut Köyü,181609
984,Çorum,41,Kargı,332,Cihadiye Köyü,160255
985,Çorum,41,Kargı,332,Çakırlar Köyü,163123
986,Çorum,41,Kargı,332,Çal Köyü,159462
987,Çorum,41,Kargı,332,Çeltiközü Köyü,162094
988,Çorum,41,Kargı,332,Çetmi Köyü,181610
989,Çorum,41,Kargı,332,Çobankaya Köyü,181611
990,Çorum,41,Kargı,332,Çobanlar Köyü,181612
991,Çorum,41,Kargı,332,Çukuralıç Köyü,161167
992,Çorum,41,Kargı,332,Değirmendere (Hacıhamza),169023
993,Çorum,41,Kargı,332,Demirören Köyü,157021
994,Çorum,41,Kargı,332,Dereköy Köyü,162105
995,Çorum,41,Kargı,332,Gökbudak Köyü,181613
996,Çorum,41,Kargı,332,Gökçedoğan Köyü,161722
997,Çorum,41,Kargı,332,Gölet Köyü,201546
998,Çorum,41,Kargı,332,Göletdere Köyü,161697
999,Çorum,41,Kargı,332,Gölköy Köyü,181614
1000,Çorum,41,Kargı,332,Gümüşoluğu Köyü,201548
1001,Çorum,41,Kargı,332,Güney Köyü,163002
1002,Çorum,41,Kargı,332,Günyazı Köyü,159564
1003,Çorum,41,Kargı,332,Hacıhamza Köyü,159104
1004,Çorum,41,Kargı,332,Hacıveli Köyü,181617
1005,Çorum,41,Kargı,332,Halılar Köyü,163168
1006,Çorum,41,Kargı,332,İmambey,158624
1007,Çorum,41,Kargı,332,İnceçay Köyü,158173
1008,Çorum,41,Kargı,332,Kabakçı Köyü,160243
1009,Çorum,41,Kargı,332,Karaboya Köyü,157843
1010,Çorum,41,Kargı,332,Karacaoğlan Köyü,159938
1011,Çorum,41,Kargı,332,Karakise Köyü,159717
1012,Çorum,41,Kargı,332,Karaosmanlı Köyü,160913
1013,Çorum,41,Kargı,332,Karapürçek Köyü,159565
1014,Çorum,41,Kargı,332,Kavakçayı Köyü,159434
1015,Çorum,41,Kargı,332,Koyunkıran Köyü,201547
1016,Çorum,41,Kargı,332,Köprübaşı Köyü,162011
1017,Çorum,41,Kargı,332,Maksutlu Köyü,181604
1018,Çorum,41,Kargı,332,Mihrihatun,158229
1019,Çorum,41,Kargı,332,Obruk Köyü,169025
1020,Çorum,41,Kargı,332,Oğuz Köyü,159447
1021,Çorum,41,Kargı,332,Orta,157213
1022,Çorum,41,Kargı,332,Örencik Köyü,181619
1023,Çorum,41,Kargı,332,Pelitcik Köyü,156847
1024,Çorum,41,Kargı,332,Pelitözü Köyü,181620
1025,Çorum,41,Kargı,332,Saraçlar Köyü,181621
1026,Çorum,41,Kargı,332,Saraycık Köyü,159463
1027,Çorum,41,Kargı,332,Seki Köyü,161709
1028,Çorum,41,Kargı,332,Sinanözü Köyü,160590
1029,Çorum,41,Kargı,332,Sünlük Köyü,181622
1030,Çorum,41,Kargı,332,Tepelice Köyü,161291
1031,Çorum,41,Kargı,332,Uzunyurt Köyü,181623
1032,Çorum,41,Kargı,332,Yağcılar Köyü,181624
1033,Çorum,41,Kargı,332,Yeni,161660
1034,Çorum,41,Kargı,332,Yeşilköy Köyü,156676
1035,Çorum,41,Laçin,333,Büyüklaçin Köyü,35748
1036,Çorum,41,Laçin,333,Çamlıpınar Köyü,36496
1037,Çorum,41,Laçin,333,Doğanlar Köyü,36661
1038,Çorum,41,Laçin,333,Gökçekaya Köyü,36662
1039,Çorum,41,Laçin,333,Gökgözler Köyü,37072
1040,Çorum,41,Laçin,333,Gözübüyük Köyü,35777
1041,Çorum,41,Laçin,333,İkizce Köyü,36391
1042,Çorum,41,Laçin,333,Karasoku Köyü,36888
1043,Çorum,41,Laçin,333,Kavaklıçiftlik Köyü,37362
1044,Çorum,41,Laçin,333,Kuyumcu Köyü,36566
1045,Çorum,41,Laçin,333,Küçüklaçin Köyü,36020
1046,Çorum,41,Laçin,333,Mescitli,159519
1047,Çorum,41,Laçin,333,Narlı Köyü,36730
1048,Çorum,41,Laçin,333,Sıtma Köyü,36049
1049,Çorum,41,Laçin,333,Şenyurt,159267
1050,Çorum,41,Laçin,333,Yeşilpınar Köyü,36054
1051,Çorum,41,Laçin,333,Yeşilyurt,158153
1052,Çorum,41,Mecitözü,334,A.Körücek Köyü,161336
1053,Çorum,41,Mecitözü,334,Akçakoyun Köyü,37311
1054,Çorum,41,Mecitözü,334,Akpınar Köyü,37485
1055,Çorum,41,Mecitözü,334,Alancık Köyü,36799
1056,Çorum,41,Mecitözü,334,Alören Köyü,36979
1057,Çorum,41,Mecitözü,334,Bayındır Köyü,36860
1058,Çorum,41,Mecitözü,334,Bekişler Köyü,159576
1059,Çorum,41,Mecitözü,334,Beyözü Köyü,36466
1060,Çorum,41,Mecitözü,334,Boğazkaya Köyü,36325
1061,Çorum,41,Mecitözü,334,Boyacı Köyü,36229
1062,Çorum,41,Mecitözü,334,Bükse Köyü,37301
1063,Çorum,41,Mecitözü,334,Camikebir,158437
1064,Çorum,41,Mecitözü,334,Çayköy Köyü,37099
1065,Çorum,41,Mecitözü,334,Çitli Köyü,37063
1066,Çorum,41,Mecitözü,334,Dağsaray Köyü,37750
1067,Çorum,41,Mecitözü,334,Devletoğlan Köyü,159022
1068,Çorum,41,Mecitözü,334,Doğla Köyü,36574
1069,Çorum,41,Mecitözü,334,Doğu,36392
1070,Çorum,41,Mecitözü,334,Elmapınar Köyü,36824
1071,Çorum,41,Mecitözü,334,Elvançelebi/Bahçelievler,204395
1072,Çorum,41,Mecitözü,334,Elvançelebi/Çamlık,204394
1073,Çorum,41,Mecitözü,334,Elvançelebi/Dediği,204396
1074,Çorum,41,Mecitözü,334,Emirbağ Köyü,161849
1075,Çorum,41,Mecitözü,334,Fakıahmet Köyü,36279
1076,Çorum,41,Mecitözü,334,Fındıklı Köyü,37773
1077,Çorum,41,Mecitözü,334,Figani Köyü,161186
1078,Çorum,41,Mecitözü,334,Geykoca Köyü,36323
1079,Çorum,41,Mecitözü,334,Gökçebel Köyü,156291
1080,Çorum,41,Mecitözü,334,Güngörmez Köyü,37317
1081,Çorum,41,Mecitözü,334,Hıdırlık,36568
1082,Çorum,41,Mecitözü,334,Hisarkavak Köyü,36620
1083,Çorum,41,Mecitözü,334,Işıklı Köyü,36905
1084,Çorum,41,Mecitözü,334,İbek Köyü,37404
1085,Çorum,41,Mecitözü,334,Kalecik Köyü,36616
1086,Çorum,41,Mecitözü,334,Karacaören Köyü,36970
1087,Çorum,41,Mecitözü,334,Karacuma Köyü,36899
1088,Çorum,41,Mecitözü,334,Kargı Köyü,161367
1089,Çorum,41,Mecitözü,334,Kayı Köyü,36474
1090,Çorum,41,Mecitözü,334,Kışlacık Köyü,36196
1091,Çorum,41,Mecitözü,334,Konaç Köyü,161447
1092,Çorum,41,Mecitözü,334,Koyunağılı Köyü,37283
1093,Çorum,41,Mecitözü,334,Kozören Köyü,37874
1094,Çorum,41,Mecitözü,334,Köprübaşı Köyü,37658
1095,Çorum,41,Mecitözü,334,Köseeyüp Köyü,160083
1096,Çorum,41,Mecitözü,334,Kuyucak Köyü,37281
1097,Çorum,41,Mecitözü,334,Mescit,37172
1098,Çorum,41,Mecitözü,334,Pınarbaşı Köyü,36932
1099,Çorum,41,Mecitözü,334,Sarıdede,162106
1100,Çorum,41,Mecitözü,334,Sarıhasan Köyü,36903
1101,Çorum,41,Mecitözü,334,Sırçalı Köyü,36586
1102,Çorum,41,Mecitözü,334,Sorkoğlan Köyü,161638
1103,Çorum,41,Mecitözü,334,Söğütönü Köyü,36481
1104,Çorum,41,Mecitözü,334,Söğütyolu Köyü,36614
1105,Çorum,41,Mecitözü,334,Sülüklü Köyü,36816
1106,Çorum,41,Mecitözü,334,Şeyhler,158175
1107,Çorum,41,Mecitözü,334,Tanrıvermiş Köyü,37064
1108,Çorum,41,Mecitözü,334,Terken Köyü,37484
1109,Çorum,41,Mecitözü,334,Totali Köyü,159776
1110,Çorum,41,Mecitözü,334,Tutluk,37266
1111,Çorum,41,Mecitözü,334,Vakıflar Köyü,36501
1112,Çorum,41,Mecitözü,334,Yedigöz Köyü,36762
1113,Çorum,41,Mecitözü,334,Yeşilova Köyü,37111
1114,Çorum,41,Mecitözü,334,Yukarıkörücek Köyü,37562
1115,Çorum,41,Oğuzlar,335,Ağaççamı Köyü,162232
1116,Çorum,41,Oğuzlar,335,Asarçayı,36647
1117,Çorum,41,Oğuzlar,335,Birtatlı,202507
1118,Çorum,41,Oğuzlar,335,Cevizli Köyü,35507
1119,Çorum,41,Oğuzlar,335,Çarşı,202508
1120,Çorum,41,Oğuzlar,335,Çeşme,202509
1121,Çorum,41,Oğuzlar,335,Derinöz Köyü,37278
1122,Çorum,41,Oğuzlar,335,Gölbaşı,202510
1123,Çorum,41,Oğuzlar,335,Karadonlu,202511
1124,Çorum,41,Oğuzlar,335,Karaören Köyü,171299
1125,Çorum,41,Oğuzlar,335,Kayı Köyü,36673
1126,Çorum,41,Oğuzlar,335,Kızılcapelit,36882
1127,Çorum,41,Oğuzlar,335,Şaphane Köyü,36287
1128,Çorum,41,Ortaköy,336,Asar Köyü,36575
1129,Çorum,41,Ortaköy,336,Aşdağul/Bahçelievler Köyü,161940
1130,Çorum,41,Ortaköy,336,Aşdağul/Şirinevler,158033
1131,Çorum,41,Ortaköy,336,Bahçelievler,36761
1132,Çorum,41,Ortaköy,336,Büyükkışla Köyü,161557
1133,Çorum,41,Ortaköy,336,Cevizli Köyü,36487
1134,Çorum,41,Ortaköy,336,Cumhuriyet,36711
1135,Çorum,41,Ortaköy,336,Esentepe Köyü,36986
1136,Çorum,41,Ortaköy,336,Fındıklı Köyü,36835
1137,Çorum,41,Ortaköy,336,İncesu Köyü,36246
1138,Çorum,41,Ortaköy,336,Karahacip Köyü,36065
1139,Çorum,41,Ortaköy,336,Kavakalan Köyü,162855
1140,Çorum,41,Ortaköy,336,Kızılhamza Köyü,36239
1141,Çorum,41,Ortaköy,336,Oruçpınar Köyü,37652
1142,Çorum,41,Ortaköy,336,Salbaş Köyü,36439
1143,Çorum,41,Ortaköy,336,Senemoğlu Köyü,36245
1144,Çorum,41,Ortaköy,336,Su Yolu,160360
1145,Çorum,41,Ortaköy,336,Yaylacık Köyü,36306
1146,Çorum,41,Ortaköy,336,Yukarıkuyucak Köyü,37123
1147,Çorum,41,Osmancık,337,Ağıroğlan Köyü,156848
1148,Çorum,41,Osmancık,337,Akören Köyü,159744
1149,Çorum,41,Osmancık,337,Alibey Köyü,161432
1150,Çorum,41,Osmancık,337,Ardıç Köyü,158438
1151,Çorum,41,Osmancık,337,Aşağızeytin Köyü,163359
1152,Çorum,41,Osmancık,337,Aşıkbükü Köyü,160292
1153,Çorum,41,Osmancık,337,Avlağı Köyü,160758
1154,Çorum,41,Osmancık,337,Aydın Köyü,161723
1155,Çorum,41,Osmancık,337,B.M.Paşa Köyü,161519
1156,Çorum,41,Osmancık,337,Baldıran Köyü,163268
1157,Çorum,41,Osmancık,337,Başpınar Köyü,161544
1158,Çorum,41,Osmancık,337,Belkavak Köyü,160620
1159,Çorum,41,Osmancık,337,Cumhuriyet,160058
1160,Çorum,41,Osmancık,337,Çampınar Köyü,160421
1161,Çorum,41,Osmancık,337,Çatak Köyü,161479
1162,Çorum,41,Osmancık,337,Çay,161710
1163,Çorum,41,Osmancık,337,Çayırköy Köyü,161953
1164,Çorum,41,Osmancık,337,Çiftlikler,161892
1165,Çorum,41,Osmancık,337,Danişment Köyü,161337
1166,Çorum,41,Osmancık,337,Deller Köyü,163256
1167,Çorum,41,Osmancık,337,Doğan Köyü,159984
1168,Çorum,41,Osmancık,337,Durucasu Köyü,163269
1169,Çorum,41,Osmancık,337,Evlik Köyü,160435
1170,Çorum,41,Osmancık,337,Eymir,158154
1171,Çorum,41,Osmancık,337,Fındıcak Köyü,161823
1172,Çorum,41,Osmancık,337,Fındık Köyü,160868
1173,Çorum,41,Osmancık,337,Gecek Köyü,160553
1174,Çorum,41,Osmancık,337,Gemici,158155
1175,Çorum,41,Osmancık,337,Girinoğlan Köyü,161698
1176,Çorum,41,Osmancık,337,Gökdere Köyü,162029
1177,Çorum,41,Osmancık,337,Güneşören Köyü,159586
1178,Çorum,41,Osmancık,337,Güney,161858
1179,Çorum,41,Osmancık,337,Güvercinlik Köyü,161013
1180,Çorum,41,Osmancık,337,Hanefi Köyü,157844
1181,Çorum,41,Osmancık,337,Hıdırlık,159734
1182,Çorum,41,Osmancık,337,İnal Köyü,161338
1183,Çorum,41,Osmancık,337,İncesu Köyü,160554
1184,Çorum,41,Osmancık,337,Kamil Köyü,156306
1185,Çorum,41,Osmancık,337,Karaçay Köyü,159435
1186,Çorum,41,Osmancık,337,Karaköy Köyü,162012
1187,Çorum,41,Osmancık,337,Karalar Güney Köyü,157630
1188,Çorum,41,Osmancık,337,Kargı Köyü,162163
1189,Çorum,41,Osmancık,337,Kızılırmak,156835
1190,Çorum,41,Osmancık,337,Kızıltepe Köyü,162189
1191,Çorum,41,Osmancık,337,Konaca Köyü,160436
1192,Çorum,41,Osmancık,337,Koyunbaba,158735
1193,Çorum,41,Osmancık,337,Kumbaba Köyü,163287
1194,Çorum,41,Osmancık,337,Kuz Köyü,159954
1195,Çorum,41,Osmancık,337,Kuzhayat Köyü,162042
1196,Çorum,41,Osmancık,337,Ovacıksuyu Köyü,159416
1197,Çorum,41,Osmancık,337,Öbektaş Köyü,162203
1198,Çorum,41,Osmancık,337,Pelitçik Köyü,157221
1199,Çorum,41,Osmancık,337,Sarıalan Köyü,161745
1200,Çorum,41,Osmancık,337,Sarpunkavak Köyü,157747
1201,Çorum,41,Osmancık,337,Seki Köyü,161735
1202,Çorum,41,Osmancık,337,Sekibağı Köyü,162095
1203,Çorum,41,Osmancık,337,Sütlüce Köyü,159539
1204,Çorum,41,Osmancık,337,Tekmen Köyü,160361
1205,Çorum,41,Osmancık,337,Temençe,206559
1206,Çorum,41,Osmancık,337,Tepeyolaltı Köyü,161044
1207,Çorum,41,Osmancık,337,Ulucami,158424
1208,Çorum,41,Osmancık,337,Umaç Köyü,158215
1209,Çorum,41,Osmancık,337,Yağsiyen Köyü,160132
1210,Çorum,41,Osmancık,337,Yaylabaşı Köyü,157950
1211,Çorum,41,Osmancık,337,Yazı,160410
1212,Çorum,41,Osmancık,337,Yeni,159105
1213,Çorum,41,Osmancık,337,Yenidanişment Köyü,156085
1214,Çorum,41,Osmancık,337,Yeşilçatma,157645
1215,Çorum,41,Osmancık,337,Yukarızeytin Köyü,158216
1216,Çorum,41,Sungurlu,338,Ağcalı Köyü,159626
1217,Çorum,41,Sungurlu,338,Akçakoyunlu Köyü,159718
1218,Çorum,41,Sungurlu,338,Akdere Köyü,159290
1219,Çorum,41,Sungurlu,338,Akpınar Köyü,160084
1220,Çorum,41,Sungurlu,338,Alembeyli Köyü,161377
1221,Çorum,41,Sungurlu,338,Arabaçayı Köyü,159890
1222,Çorum,41,Sungurlu,338,Arıcı Köyü,160593
1223,Çorum,41,Sungurlu,338,Arifegazili Köyü,159465
1224,Çorum,41,Sungurlu,338,Arifegazili-Ata Köyü,170730
1225,Çorum,41,Sungurlu,338,Arifegazili-Gazi Köyü,170733
1226,Çorum,41,Sungurlu,338,Arifegazili-Şahlı Köyü,170731
1227,Çorum,41,Sungurlu,338,Arifegazili-Yeni Köyü,170732
1228,Çorum,41,Sungurlu,338,Asayiş Köyü,161724
1229,Çorum,41,Sungurlu,338,Aşağıbeşpınar Köyü,160458
1230,Çorum,41,Sungurlu,338,Aşağıfındıklı Köyü,161527
1231,Çorum,41,Sungurlu,338,Ayağıbüyük Köyü,161138
1232,Çorum,41,Sungurlu,338,Aydoğan Köyü,160886
1233,Çorum,41,Sungurlu,338,Bağcılı Köyü,161355
1234,Çorum,41,Sungurlu,338,Bağdatlı Köyü,161941
1235,Çorum,41,Sungurlu,338,Bahçelievler,205559
1236,Çorum,41,Sungurlu,338,Bahşılı Köyü,161999
1237,Çorum,41,Sungurlu,338,Balkaya Köyü,161480
1238,Çorum,41,Sungurlu,338,Başpınar,161922
1239,Çorum,41,Sungurlu,338,Beşdam Köyü,162107
1240,Çorum,41,Sungurlu,338,Beşkız Köyü,160869
1241,Çorum,41,Sungurlu,338,Beylice Köyü,159024
1242,Çorum,41,Sungurlu,338,Beyyurdu Köyü,161448
1243,Çorum,41,Sungurlu,338,Boztepe Köyü,158046
1244,Çorum,41,Sungurlu,338,Bozyayla Köyü,161558
1245,Çorum,41,Sungurlu,338,Bunalan Köyü,161161
1246,Çorum,41,Sungurlu,338,Büyükincesu Köyü,159814
1247,Çorum,41,Sungurlu,338,Büyükpolatlı Köyü,159705
1248,Çorum,41,Sungurlu,338,Cevheri,161893
1249,Çorum,41,Sungurlu,338,Çadırhöyük Köyü,160468
1250,Çorum,41,Sungurlu,338,Çamoluk Köyü,156095
1251,Çorum,41,Sungurlu,338,Çavuş Köyü,160902
1252,Çorum,41,Sungurlu,338,Çavuşcu Köyü,159417
1253,Çorum,41,Sungurlu,338,Çayan Köyü,157022
1254,Çorum,41,Sungurlu,338,Çayyaka Köyü,163158
1255,Çorum,41,Sungurlu,338,Çiçekli Köyü,157951
1256,Çorum,41,Sungurlu,338,Çiçeklikeller Köyü,159824
1257,Çorum,41,Sungurlu,338,Çiftlik,158334
1258,Çorum,41,Sungurlu,338,Çingiller Köyü,157832
1259,Çorum,41,Sungurlu,338,Çukurlu Köyü,160621
1260,Çorum,41,Sungurlu,338,Çulhalı Köyü,159745
1261,Çorum,41,Sungurlu,338,Dayıncak Köyü,158156
1262,Çorum,41,Sungurlu,338,Demirşeyh Köyü,160040
1263,Çorum,41,Sungurlu,338,Denizli Köyü,158060
1264,Çorum,41,Sungurlu,338,Derekışla Köyü,161449
1265,Çorum,41,Sungurlu,338,Dertli Köyü,161711
1266,Çorum,41,Sungurlu,338,Dökmetepe,161954
1267,Çorum,41,Sungurlu,338,Ekmekçi Köyü,159825
1268,Çorum,41,Sungurlu,338,Eşme Köyü,163124
1269,Çorum,41,Sungurlu,338,Fevzipaşa,161639
1270,Çorum,41,Sungurlu,338,Gafurlu Köyü,161699
1271,Çorum,41,Sungurlu,338,Gökçam Köyü,161507
1272,Çorum,41,Sungurlu,338,Gökçeköy Köyü,158719
1273,Çorum,41,Sungurlu,338,Gölbağları,163465
1274,Çorum,41,Sungurlu,338,Göller Köyü,161292
1275,Çorum,41,Sungurlu,338,Gülderesi Köyü,159612
1276,Çorum,41,Sungurlu,338,Güloluk Köyü,157858
1277,Çorum,41,Sungurlu,338,Güvendik Köyü,163486
1278,Çorum,41,Sungurlu,338,Hacıosman Köyü,158047
1279,Çorum,41,Sungurlu,338,Hilallı Köyü,159826
1280,Çorum,41,Sungurlu,338,İkizli Köyü,158911
1281,Çorum,41,Sungurlu,338,İmirli Köyü,157663
1282,Çorum,41,Sungurlu,338,İnegazili Köyü,160362
1283,Çorum,41,Sungurlu,338,İsmetpaşa,161045
1284,Çorum,41,Sungurlu,338,Kaledere-Aydın Köyü,170736
1285,Çorum,41,Sungurlu,338,Kaledere-Şen Köyü,170734
1286,Çorum,41,Sungurlu,338,Kaledere-Zafer Köyü,170735
1287,Çorum,41,Sungurlu,338,Kalenderoğlu Köyü,159269
1288,Çorum,41,Sungurlu,338,Kamışlı Köyü,159551
1289,Çorum,41,Sungurlu,338,Kapıkaya,161356
1290,Çorum,41,Sungurlu,338,Karacabey Köyü,161725
1291,Çorum,41,Sungurlu,338,Karaçay Köyü,159838
1292,Çorum,41,Sungurlu,338,Karakaya Köyü,163169
1293,Çorum,41,Sungurlu,338,Karakocalı Köyü,157857
1294,Çorum,41,Sungurlu,338,Karaoğlu Köyü,162219
1295,Çorum,41,Sungurlu,338,Kavşut Köyü,156837
1296,Çorum,41,Sungurlu,338,Kemallı Köyü,156677
1297,Çorum,41,Sungurlu,338,Kemiklidere,159552
1298,Çorum,41,Sungurlu,338,Kertme Köyü,159746
1299,Çorum,41,Sungurlu,338,Kırankışla Köyü,162856
1300,Çorum,41,Sungurlu,338,Kışla Köyü,156475
1301,Çorum,41,Sungurlu,338,Kızılça Kışla Köyü,163278
1302,Çorum,41,Sungurlu,338,Körkü Köyü,161850
1303,Çorum,41,Sungurlu,338,Kula Köyü,159566
1304,Çorum,41,Sungurlu,338,Kurbağlı Köyü,160103
1305,Çorum,41,Sungurlu,338,Kuşçalı Köyü,158157
1306,Çorum,41,Sungurlu,338,Kuzucak Köyü,158158
1307,Çorum,41,Sungurlu,338,Kuzuluk,160117
1308,Çorum,41,Sungurlu,338,Küçükincesu Köyü,159375
1309,Çorum,41,Sungurlu,338,Küçükpolatlı Köyü,160363
1310,Çorum,41,Sungurlu,338,Mahmatlı Köyü,163360
1311,Çorum,41,Sungurlu,338,Manastır,159600
1312,Çorum,41,Sungurlu,338,Mehmetaliçiftliği Köyü,163004
1313,Çorum,41,Sungurlu,338,Mehmetbeyli Köyü,160459
1314,Çorum,41,Sungurlu,338,Muratkolu Köyü,161139
1315,Çorum,41,Sungurlu,338,Oğlaközü Köyü,158248
1316,Çorum,41,Sungurlu,338,Ortakışla Köyü,160422
1317,Çorum,41,Sungurlu,338,Ortaköy Köyü,163246
1318,Çorum,41,Sungurlu,338,Oyaca Köyü,158425
1319,Çorum,41,Sungurlu,338,Salman Köyü,156292
1320,Çorum,41,Sungurlu,338,Saraycık Köyü,159337
1321,Çorum,41,Sungurlu,338,Sarıcalar Köyü,158932
1322,Çorum,41,Sungurlu,338,Sarıkaya Köyü,156108
1323,Çorum,41,Sungurlu,338,Sarıtepe,159599
1324,Çorum,41,Sungurlu,338,Sunguroğlu,160639
1325,Çorum,41,Sungurlu,338,Şekerhacılı Köyü,163464
1326,Çorum,41,Sungurlu,338,Şekerpınar,159747
1327,Çorum,41,Sungurlu,338,Tatlı Köyü,161894
1328,Çorum,41,Sungurlu,338,Tekbağ,161116
1329,Çorum,41,Sungurlu,338,Terzili Köyü,159994
1330,Çorum,41,Sungurlu,338,Tirkeş Köyü,163288
1331,Çorum,41,Sungurlu,338,Tokullu Köyü,161622
1332,Çorum,41,Sungurlu,338,Topuz Köyü,156849
1333,Çorum,41,Sungurlu,338,Tuğcu Köyü,157762
1334,Çorum,41,Sungurlu,338,Tuğlu-Bahçelievler Köyü,170738
1335,Çorum,41,Sungurlu,338,Tuğlu-Karşıyaka Köyü,170739
1336,Çorum,41,Sungurlu,338,Tuğlu-Yeni Köyü,170737
1337,Çorum,41,Sungurlu,338,Turan,157859
1338,Çorum,41,Sungurlu,338,Turgutlu Köyü,161466
1339,Çorum,41,Sungurlu,338,Türkhacılarhanı Köyü,158034
1340,Çorum,41,Sungurlu,338,Üçoluk Köyü,156307
1341,Çorum,41,Sungurlu,338,Yarımsögüt Köyü,157620
1342,Çorum,41,Sungurlu,338,Yenidoğan,159969
1343,Çorum,41,Sungurlu,338,Yenihacılarhanı Köyü,161942
1344,Çorum,41,Sungurlu,338,Yenihayat,205560
1345,Çorum,41,Sungurlu,338,Yeşilova Köyü,156293
1346,Çorum,41,Sungurlu,338,Yeşilyurt Köyü,161824
1347,Çorum,41,Sungurlu,338,Yirce Köyü,156836
1348,Çorum,41,Sungurlu,338,Yorgalı Köyü,161106
1349,Çorum,41,Sungurlu,338,Yörüklü Köyü,161003
1350,Çorum,41,Sungurlu,338,Yukarıbeşpınar Köyü,158048
1351,Çorum,41,Uğurludağ,339,Ambarcı Köyü,162013
1352,Çorum,41,Uğurludağ,339,Aşılıarmut Köyü,160423
1353,Çorum,41,Uğurludağ,339,Belkavak Köyü,37025
1354,Çorum,41,Uğurludağ,339,Boztepe Köyü,36294
1355,Çorum,41,Uğurludağ,339,Büyükerikli Köyü,161233
1356,Çorum,41,Uğurludağ,339,Dağönü Köyü,37034
1357,Çorum,41,Uğurludağ,339,Dutpınar,158720
1358,Çorum,41,Uğurludağ,339,Eskiçeltek Köyü,36256
1359,Çorum,41,Uğurludağ,339,Gökçeağaç Köyü,37418
1360,Çorum,41,Uğurludağ,339,Karaevliya Köyü,36409
1361,Çorum,41,Uğurludağ,339,Karakısık Köyü,36760
1362,Çorum,41,Uğurludağ,339,Karşıyaka,36494
1363,Çorum,41,Uğurludağ,339,Kırköy Köyü,36851
1364,Çorum,41,Uğurludağ,339,Kızağlı Köyü,159906
1365,Çorum,41,Uğurludağ,339,Köpeç Köyü,161304
1366,Çorum,41,Uğurludağ,339,Küçükerikli Köyü,159839
1367,Çorum,41,Uğurludağ,339,Resuloğlu Köyü,37273
1368,Çorum,41,Uğurludağ,339,Sazköy Köyü,36880
1369,Çorum,41,Uğurludağ,339,Torunlar Köyü,36973
1370,Çorum,41,Uğurludağ,339,Üçdam Köyü,36241
1371,Çorum,41,Uğurludağ,339,Yarımca Köyü,36368
1372,Çorum,41,Uğurludağ,339,Yenicami,36774
